heysite	alpha	Germany 	Build a landing page in one minute.	https://web-summit-avenger.imgix.net/production/logos/original/8074c2ff242b5823db301359c0832d0743d1e9f4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
HeyWaiter	alpha	Malta 	Checking your phone at the restaurant table is rude, using it to order food is the new way! Heywaiter, the digital revolution in restaurants	https://web-summit-avenger.imgix.net/production/logos/original/ba356a34e8d87e546f4eb22f7b16232021ee4b5b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Hi Live	alpha	Netherlands 	Making electronic musicâ¦ is freaking hard. Thatâs why we empower beginners to learn directly from the pros. We connect them live.	https://web-summit-avenger.imgix.net/production/logos/original/f75d3d0c59f2e87f7f63b13eea8db27e115b1e20.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
Hibye	alpha	Italy 	Hibye connects people with shared interest through in person activities. Drops,geo-located Stories,are introducing us toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/54abbbfd6f20f8825cb0d6c3e242bcbfcd516d61.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
HIDEC Tech.	alpha	Russian Federation 	World fastest and cost efficient solution to dispose metal radwaste	https://web-summit-avenger.imgix.net/production/logos/original/b6d8226013e3359ba84c3f07680ef42b0a0d7012.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
HIERÃ	alpha	France 	Sworn Translation Solution Through Artificial Intelligence	https://web-summit-avenger.imgix.net/production/logos/original/5851b4b6326798edf779a0d4138dcd9fc7f7f24d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
HILBI - future of healthcare	alpha	Slovakia 	Decentralized data sharing and payment platform with A.I. operating in background, being developed for the protection of patientâsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f896800b307fbf4f7765a615b7b17ec8007ce6e5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
HiLive (UNICORN start-up)	alpha	Switzerland 	Have you ever imagined a whole ecosystem of augmented reality in the shopping and entertainment industry ?	https://web-summit-avenger.imgix.net/production/logos/original/c43589871cb52366f7c258d1e119303a15a88b33.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
HireChance	alpha	Korea (Republic of) 	Drink Coffee. Help Refugees.	https://web-summit-avenger.imgix.net/production/logos/original/70c5c5305d8ca25c427f810f9c8fa65da8f6790b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	philanthropy,social good
HireVibes	alpha	Ireland 	Transforming how people find jobs and get paid	https://web-summit-avenger.imgix.net/production/logos/original/e853ce6be216662c98296c1e162ac41f89c226ed.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
HISTORIAR	alpha	Tunisia 	A travel plateform for cultural virtual tours and augmented visits, using 3D reconstruction and new technologies such as AR,â¦	https://web-summit-avenger.imgix.net/production/logos/original/8101c84abba35b3a0137af7af58d140a074966d8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Hived	alpha	France 	Talents sourcing automation for recruiters.	https://web-summit-avenger.imgix.net/production/logos/original/7954a3f2c58ac49f208c306569b3aaf18f2425c8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
Holodia	alpha	Switzerland 	We make cardio fitness addictive through interactive, gamified, connected VR fitness platform HOLOFIT.	https://web-summit-avenger.imgix.net/production/logos/original/f9ec5b861350c200992fbcdbd73fcefc4e960663.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
Hololink	alpha	Denmark 	The easiest way to create and distribute interactive AR experiences in the browser, without coding. Augmented reality creation, made easy.	https://web-summit-avenger.imgix.net/production/logos/original/6bd77ee4abe66c10a64dc006ae357c25c6f7ebfc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
Holoment ltd	alpha	United Kingdom 	We allow privates, companies and professional organisers to book online speakers and celebrities in videoconference	https://web-summit-avenger.imgix.net/production/logos/original/2a436642573a8ced8e315c9ecbbbdd078c7b1a9e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
HomeCarShare	alpha	Portugal 	We are a OTA, a platform identical to Booking.com or Airbnb. But we share our income with our users, is simple, they book with usâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6d3341c32c3040caa0467e9a8811b42347f06204.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
HomeFitness	alpha	Portugal 	Anturio Corporation	https://web-summit-avenger.imgix.net/production/logos/original/a8ec8e4e57809d8ec764ef40177b1524643327dc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
Homemeals	alpha	Portugal 	Eat a home meal, make some friends.	https://web-summit-avenger.imgix.net/production/logos/original/80ae6bdf4800c87e4db2c9cc9e526816cecb60e6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
Hona	alpha	Oman 	Is a location-based, a digital marketing platform that attracts shoppers from online channels to make purchases offline in physical stores	https://web-summit-avenger.imgix.net/production/logos/original/ea039ff5a23cac5307763866db592a83639d1686.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Hood Community	alpha	Portugal 	Hood Community, where your knowledge worth money and time!	https://web-summit-avenger.imgix.net/production/logos/original/1658664d027e6681f39114a2b0aca9c60be19cce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
Hookle	alpha	Finland 	Simplify your social media management and automate all your business social networks in one app - at speed. For busyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5f37b1a99aa9f091bdcbcdc8add737a8d3b74dff.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
hortify	alpha	Brazil 	We help horticulture producers to manage, plan and analyze their farm, we also connect farmers to many suppliers and buyers	https://web-summit-avenger.imgix.net/production/logos/original/978e521c020370534cdab3c7dcc15f0e9b1c403d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
Hotdesk	alpha	United Arab Emirates 	Hotdesk is an on-demand workspace platform that enables you to book desks, meeting rooms and offices anytime, anywhere. Justâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0fd6941f16e2bcbcab517849f7da1ee7cf518cab.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
hotelbreak	alpha	Spain 	Hotels have much more to offer than just rooms. Spend the day at the best hotels nearby and enjoy all amenities without booking aâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3a50ca9b401cb5515d03514e600c13e2a1d904a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Hotelment.com	alpha	Netherlands 	A new interactive Hospitality Solutions Marketplace helping hoteliers find the right solution provider to improve their overallâ¦	https://web-summit-avenger.imgix.net/production/logos/original/b13d2f457930bfaff7569b8b9cd09c5dc979223f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Hotspoter	alpha	Estonia 	Location Intelligence platform which combines business and social data in order to provide unique and tailored locaton analysis.	https://web-summit-avenger.imgix.net/production/logos/original/0bd7f9de90fa99bfaebdd3a1a1f792d1810b576a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
HourPrice	alpha	Canada 	HourPrice helps you price and estimate projects... together! It's a simple, fast and intelligent way to price service projects.	https://web-summit-avenger.imgix.net/production/logos/original/dd1d5e558e3c57de8a56c2ac0b4f71c319614066.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Houzguide	alpha	Portugal 	Provide your guests a manual to your short-term rental and ensure they have the best stay ever	https://web-summit-avenger.imgix.net/production/logos/original/33037f120af90360dee5d3b2d22c07a3275cbc32.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Howdy Partners	alpha	Belgium 	Howdy is a platform that connects you with transporters to move everything you want within the hour	https://web-summit-avenger.imgix.net/production/logos/original/46ce6d473f51228861a126e5e27fe509159795e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Humans Hub Srl	alpha	Italy 	Humans Hub is dedicated to ADV Agencies and Companies that want to simplify outsourcing and recruiting processes, savingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4cf828d14f634f470f83ba1c50089e3437a4e0c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
Humans that Make	alpha	Portugal 	We provide full engineering, design and prototyping services for developing innovative hardware solutions.	https://web-summit-avenger.imgix.net/production/logos/original/2ca530d7d29c9aa0f9b3baca870b4ab2e790a0a4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Hustro	alpha	Poland 	Data-driven QHSE control software for construction and real estate	https://web-summit-avenger.imgix.net/production/logos/original/026d100c61a26a53357489d36c46f6a25f87878e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
HV Systems	alpha	United Kingdom 	Zero-emissions commercial vehicle manufacturer combining aerodynamic designs with hydrogen technology to revolutioniseâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d7ae262cac53b6dccc42612bba0ee161ddd8f9c6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
HyperSphere	alpha	Ukraine 	The Decentralized Cyber-Secure Cloud that Brings Trust to the Internet!	https://web-summit-avenger.imgix.net/production/logos/original/b36c4826ae92d15012ad86fa9f84e3209f427fea.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
hyrd	alpha	Germany 	hyrd is the only AI driven platform digitalizing all student application data, closing the information gap between companies andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9d2ff02dfbf9a73b3124ce88ea1d5fd08226d527.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
iam.io	alpha	Netherlands 	Our mission is to make shopping quick and easy. #socialshopping #shoppablecontent #oneclickbuyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8617114f6c3152e76b6092ed705997880a1c4aa7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
IC Pen IC Solutions Sp. z o.o.	alpha	Poland 	IC Pen - a platform that can collect data from a variety of interfaces - documents filled in with a digital pen on paper, style on a Wacom	https://web-summit-avenger.imgix.net/production/logos/original/b01c05e71a7732070db74c588dd282e54834ff5f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
ICM Hub Inc.	alpha	United States 	In-Flight Conversational AI for Airlines.	https://web-summit-avenger.imgix.net/production/logos/original/83b6851f936f7da4165dd22daa4515510a2ab66c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
iCORN	alpha	Ukraine 	Grain Trade & Logistics Platform that brings together farmers, buyers and performers (Marketplace, based on Blockchainâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d021493905fafbee6032ba3aa7995b00bf054b09.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
ICX Labs	alpha	Brazil 	Innovative Retail solutions delight customers, improve sales, support decisions - via IoT, IA and Analytics. Chek it out, FittingYou Mirror!	https://web-summit-avenger.imgix.net/production/logos/original/6c8fafa0beb06b0af38acaeead0e52b02c236b8c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
ID Ward	alpha	United Kingdom 	ID Ward is a blockchain-powered AI service for privacy-preserving personalisation	https://web-summit-avenger.imgix.net/production/logos/original/2ba68d0c086b720058549d2afdc55c63a3adf271.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Iducate	alpha	Hungary 	1-3-month practice-oriented IT trainings from the best professionals payed by the future employer for the best candidates for free	https://web-summit-avenger.imgix.net/production/logos/original/c259108bdcf277e1fc678fe006830ca4a45031c5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
IEM	alpha	Italy 	IEM: the new frontier of data analysis	https://web-summit-avenger.imgix.net/production/logos/original/5ab74722da18e427daa6b6a5f5cb41861d5c6527.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
IKU	alpha	Germany 	IKU is an Oxford collaboration building Web 3.0's bio ETF. A marketplace for bio r&d digital assets where users have skin in the game.	https://web-summit-avenger.imgix.net/production/logos/original/275fbda1830fa002d8df7d95169d890d4d05cfb0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
iLoF - Intelligent Lab on Fiber	alpha	United Kingdom 	Inexpensive, non-invasive way of screening patients for Alzheimer's clinical trials. Photonics & AI Tech. Transforming drugâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4e2f8ce68644f1ed1fce7d3e326c3c040ffb46c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
Imagery Ward	alpha	United Kingdom 	Copyright Lockbox for Images - tools to sign, register and monitor digital images on the Internet	https://web-summit-avenger.imgix.net/production/logos/original/2090ae7fc9bc634add92cb258c754e733666e635.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	legal,consultancy
IMGIBBLE	alpha	Korea (Republic of) 	IMGIBBLE is a video and image review and collaboration software based on intuitive review tools and workflow management	https://web-summit-avenger.imgix.net/production/logos/original/517b43f61a08857b4ecd36a754d6631bfd9f07a9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
